ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
353004,6,4/8/2012,5/18/2020, ,28,102,121
353005,10,1/16/2010,6/2/2020, ,39,130,119
353006,10,4/1/2009,6/6/2020, ,33,142,146
353007,16,1/19/2007,5/29/2020, ,54,121,134
353008,16,11/10/2005,6/7/2020, ,60,121,143
353009,20,7/13/2005,5/4/2020, ,55,127,130
353012,20,8/20/2005,5/11/2020, ,74,138,157
353013,20,6/6/2005,6/6/2020, ,58,138,140
353017,22,3/25/2004,5/15/2020, ,43,123,138
353018,24,10/2/2002,5/22/2020, ,37,138,134
354001,5,3/18/2013,9/9/2020, ,28,112,102
354002,5,2/18/2013,9/30/2020, ,18,105,114
354003,5,3/3/2013,10/30/2020, ,17,108,119
354004,5,1/19/2013,9/28/2020, ,29,119,121
354005,7,6/1/2012,10/19/2020, ,13,91,102
354006,7,4/9/2012,11/15/2020, ,27,127,130
354007,7,2/24/2012,11/25/2020, ,25,112,127
354008,9,5/4/2011,10/19/2020, ,35,142,123
354009,9,5/30/2011,11/20/2020, ,38,127,127
354010,9,9/28/2011,11/30/2020, ,20,119,127
354011,11,5/30/2010,10/26/2020, ,39,121,121
354012,11,4/13/2010,10/30/2020, ,17,130,127
354015,17,5/12/2007,11/6/2020, ,42,125,123
354016,17,4/18/2007,10/12/2020, ,39,131,157
354017,17,3/24/2007,11/2/2020, ,45,125,136
354018,17,4/1/2007,11/20/2020, ,33,127,123
354019,19,6/23/2006,11/16/2020, ,36,118,125
354020,21,4/8/2005,10/6/2020, ,31,121,132
354021,21,7/25/2005,10/27/2020, ,48,133,138
354022,21,7/1/2005,10/30/2020, ,31,119,126
354023,21,2/1/2005,11/19/2020, ,55,135,140
354024,21,2/14/2005,11/10/2020, ,41,116,123
354025,23,4/29/2004,9/25/2020, ,53,168,152
354026,23,7/4/2004,10/7/2020, ,43,129,136
354027,25,5/23/2003,9/19/2020, ,66,147,136
354028,25,6/9/2003,9/11/2020, ,42,131,136
354029,25,5/14/2003,9/14/2020, ,44,125,132
354030,25,4/30/2003,10/16/2020, ,45,116,128
354031,25,3/14/2003,11/9/2020, ,50,147,149
354032,25,4/15/2003,11/10/2020, ,41,127,140
354033,25,5/1/2003,10/3/2020, ,45,131,152
354034,25,8/7/2002,9/18/2020, ,32,125,111
354035,25,3/7/2003,9/4/2020, ,48,135,165
354037,9,2/28/2011,11/25/2020, ,22,110,130
354038,9,4/24/2011,11/25/2020, ,41,121,125
354039,11,6/22/2009,9/17/2020, ,37,142,125
360001,9,6/11/2011,11/19/2020, ,34,113,121
360002,9,8/4/2010,12/1/2020, ,34,102,110
360003,9,12/11/2010,12/3/2020, ,40,135,127
360004,9,3/12/2010,12/7/2020, ,34,112,117
360005,13,6/6/2008,12/8/2020, ,60,119,123
360006,11,4/20/2010,12/9/2020, ,53,127,125
360007,5,2/29/2012,12/9/2020, ,23,97,112
360008,7,10/21/2011,12/10/2020, ,34,117,123
360009,7,4/13/2011,12/11/2020, ,31,110,121
360010,7,11/24/2011,12/14/2020, ,21,112,112
360011,7,7/6/2011,12/15/2020, ,25,102,119
360012,5,12/4/2012,12/16/2020, ,9,99,84
360013,7,8/19/2011,12/16/2020, ,23,105,112
360014,5,12/16/2012,12/17/2020, ,21,110,123
360015,5,3/14/2012,12/18/2020, ,14,102,117
360017,12,3/14/2010,1/6/2021, ,29,117,110
360018,12,6/26/2009,1/7/2021, ,35,127,119
360019,4,12/9/2013,1/8/2021,13, ,81,105
360020,12,2/11/2010,1/8/2021, ,47,113,135
360023,14,3/17/2009,1/13/2021, ,41,114,121
360024,8,7/7/2012,1/14/2021, ,11,117,114
360026,10,6/14/2011,1/25/2021, ,38,121,121
360028,8,10/10/2011,1/27/2021, ,23,102,117
360029,6,10/29/2012,1/29/2021, ,30,100,107
360030,6,5/20/2013,2/1/2021, ,19,102,107
360031,8,8/15/2011,2/2/2021, ,29,104,119
360032,8,7/13/2011,2/3/2021, ,25,107,119
360033,12,5/4/2009,2/4/2021, ,42,130,121
360034,8,12/28/2011,2/5/2021, ,28,107,119
360035,4,12/10/2013,2/8/2021,13, ,92,109
360036,12,11/24/2009,2/9/2021, ,32,107,112
360037,10,3/17/2010,2/10/2021, ,32,104,114
360038,6,4/4/2013,2/22/2021, ,29,113,127
360040,10,2/12/2010,2/24/2021, ,31,112,121
360041,4,6/19/2013,2/26/2021,17, ,105,105
360042,4,8/14/2014,3/26/2021,21, ,86,109
360043,6,7/11/2012,3/3/2021, ,33,108,105
360044,10,8/6/2011,3/4/2021, ,23,117,119
360045,6,6/16/2012,3/15/2021, ,22,102,112
360046,6,12/27/2012,3/16/2021, ,17,105,112
361001,8,3/21/2012,11/23/2020, ,28,124,121
361002,12,5/14/2010,1/5/2021, ,34,121,138
361003,8,2/28/2012,12/1/2020, ,5,100,121
361004,12,3/18/2010,12/15/2020, ,36,108,121
361005,12,5/6/2009,12/28/2020, ,35,115,130
361006,10,6/6/2010,12/17/2020, ,31,115,117
361007,10,1/7/2011,12/3/2020, ,23,104,127
361009,6,9/2/2012,1/4/2021, ,18,108,127
361013,14,12/6/2008,1/1/2021, ,31,119,128
361019,18,11/4/2006,1/7/2021, ,42,125,121
361020,16,12/11/2007,1/2/2021, ,56,138,138
361021,22,9/18/2004,12/2/2020, ,31,110,136
361023,22,4/8/2005,12/2/2020, ,46,123,143
361025,20,6/2/2006,1/1/2021, ,41,114,128
361026,20,9/22/2005,12/21/2020, ,34,125,136
361028,24,11/10/2003,12/2/2020, ,33,116,126
362001,20,5/5/2005,1/30/2021, ,38,118,140
362002,6,8/30/2012,1/30/2021, ,27,108,121
362003,6,6/3/2013,2/5/2021, ,22,112,121
362004,6,4/24/2012,2/6/2021, ,23,115,125
362005,14,5/4/2009,2/6/2021, ,37,118,128
362006,6,12/16/2012,2/27/2021, ,26,112,117
362007,18,9/14/2007,2/27/2021, ,63,135,130
362008,6,12/10/2012,2/27/2021, ,22,113,114
362010,6,10/8/2012,3/6/2021, ,14,102,119
363001,4,11/27/2013,3/8/2021,26, ,123,127
363002,4,12/24/2013,3/9/2021,32, ,115,123
363003,4,4/2/2014,3/29/2021,15, ,97,112
363004,4,1/5/2014,3/9/2021,8, ,101,109
363005,4,7/24/2014,3/9/2021,17, ,92,116
363006,4,5/2/2014,3/23/2021,16, ,88,105
363007,4,6/7/2014,3/30/2021,18, ,118,141
363008,4,8/22/2013,3/30/2021,14, ,94,109
363009,4,2/25/2014,3/30/2021,14, ,94,105
364003,2,4/20/2015,3/11/2021,1, ,64,74
364004,4,4/1/2014,3/12/2021,18, ,103,109
364005,4,4/13/2014,3/12/2021,20, ,101,109
364006,4,11/1/2013,3/12/2021,32, ,97,116
364007,6,1/13/2013,3/12/2021, ,28,121,135
364008,6,3/3/2013,3/12/2021, ,30,102,125
364009,6,9/5/2012,3/12/2021, ,31,119,130
365001,2,1/9/2015,3/11/2021,15, ,95,105
365005,6,7/31/2012,3/15/2021, ,15,105,110
365006,2,4/18/2015,3/18/2021,10, ,92,85
365008,6,4/18/2013,3/16/2021, ,25,104,114
365010,4,6/20/2014,3/16/2021,16, ,103,105
365011,4,6/18/2014,3/22/2021,6, ,81,102
365012,6,4/10/2012,3/15/2021, ,24,107,102
365016,6,7/31/2013,3/18/2021, ,29,110,119
365017,6,7/31/2012,3/19/2021, ,30,108,121
365018,6,7/2/2013,3/22/2021, ,5,89,112
365019,6,12/2/2013,3/25/2021, ,26,113,112
365020,6,3/26/2013,3/19/2021, ,37,121,112
365021,6,6/1/2013,3/25/2021, ,38,119,121
365022,6,5/5/2013,3/19/2021, ,21,113,110
365023,6,3/27/2013,3/22/2021, ,24,124,119
401001,3,5/1/2014,10/13/2020,38, ,112,119
401010,3,4/29/2014,12/22/2020,18, ,92,109
401011,4,2/25/2014,1/6/2021,19, ,97,102
401012,12,2/11/2010,1/7/2021, ,39,130,127
401013,4,6/18/2014,1/8/2021,22, ,130,119
401014,10,11/21/2009,1/12/2021, ,27,108,112
401015,4,11/24/2013,1/13/2021,20, ,94,112
401016,4,7/26/2014,1/14/2021,31, ,118,112
401017,4,4/27/2014,1/16/2021,16, ,97,105
401019,4,10/10/2013,1/27/2021,22, ,99,82
501001,14,1/23/2007,5/15/2019, ,39,121,130
501002,6,1/14/2011,5/20/2019, ,32,124,123
501003,6,1/14/2011,5/20/2019, ,29,117,119
501004,14,12/12/2006,5/16/2019, ,30,119,136
501006,18,7/15/2005,5/30/2019, ,48,123,126
501007,14,4/20/2007,5/19/2019, ,44,116,130
501008,18,5/2/2005,5/24/2019, ,37,125,132
501009,26,10/5/2001,5/13/2019, ,66,152,143
501012,10,3/13/2010,5/22/2019, ,29,149,154
501013,16,3/11/2006,5/13/2019, ,54,114,136
501014,14,12/20/2006,5/29/2019, ,36,106,130
501016,6,3/17/2011,5/24/2019, ,40,135,121
501018,18,9/6/2004,5/23/2019, ,54,152,130
501020,18,9/6/2004,5/24/2019, ,54,144,140
501021,18,3/18/2005,5/29/2019, ,50,119,128
501022,18,11/6/2004,5/30/2019, ,46,133,134
501023,18,11/9/2004,5/29/2019, ,56,138,134
501024,18,9/20/2004,5/23/2019, ,25,129,138
501027,6,9/30/2010,4/27/2019, ,28,149,132
501028,20,2/17/2004,4/27/2019, ,51,125,132
501029,20,2/20/2004,4/28/2019, ,52,121,128
